Name,FT% College
Ja Morant,0.813
R.J. Barrett,0.665
De'Andre Hunter,0.783
Jarrett Culver,0.707
Coby White,0.8
Cam Reddish,0.772
Cameron Johnson,0.818
Tyler Herro,0.935
Jordan Poole,0.833
Kevin Porter Jr.,0.522
Nassir Little,0.77
Matisse Thybulle,0.851
Carsen Edwards,0.837
Rui Hachimura,0.739
